65,-0.1345,6.0,2.449489742783178
66,-0.1335,7.0,2.6457513110645907
67,-0.1325,9.0,3.0
68,-0.1315,4.0,2.0
69,-0.1305,6.0,2.449489742783178
70,-0.1295,2.0,1.4142135623730951
71,-0.1285,2.0,1.4142135623730951
72,-0.1275,2.0,1.4142135623730951
73,-0.1265,2.0,1.4142135623730951
74,-0.1255,7.0,2.6457513110645907
75,-0.12450000000000001,4.0,2.0
76,-0.12350000000000001,8.0,2.8284271247461903
77,-0.12250000000000001,13.0,3.605551275463989
78,-0.12150000000000001,11.0,3.3166247903554
79,-0.12050000000000001,1.0,1.0
80,-0.11950000000000001,6.0,2.449489742783178
81,-0.11850000000000001,6.0,2.449489742783178
82,-0.11750000000000001,4.0,2.0
83,-0.1165,8.0,2.8284271247461903
84,-0.1155,5.0,2.23606797749979
85,-0.1145,5.0,2.23606797749979
86,-0.1135,8.0,2.8284271247461903
87,-0.1125,4.0,2.0
88,-0.11150000000000002,9.0,3.0
89,-0.11050000000000001,7.0,2.6457513110645907
90,-0.10950000000000001,6.0,2.449489742783178
91,-0.10850000000000001,9.0,3.0
92,-0.10750000000000001,9.0,3.0
93,-0.10650000000000001,7.0,2.6457513110645907
94,-0.10550000000000001,9.0,3.0
95,-0.10450000000000001,7.0,2.6457513110645907
96,-0.10350000000000001,7.0,2.6457513110645907
97,-0.10250000000000001,5.0,2.23606797749979
98,-0.1015,6.0,2.449489742783178
99,-0.1005,4.0,2.0
100,-0.0995,3.0,1.7320508075688772
101,-0.0985,10.0,3.1622776601683795
102,-0.0975,7.0,2.6457513110645907
103,-0.0965,10.0,3.1622776601683795
104,-0.09550000000000002,8.0,2.8284271247461903
105,-0.09450000000000001,10.0,3.1622776601683795
106,-0.09350000000000001,12.0,3.4641016151377544
107,-0.09250000000000001,11.0,3.3166247903554
108,-0.09150000000000001,6.0,2.449489742783178
109,-0.09050000000000001,8.0,2.8284271247461903
110,-0.08950000000000001,11.0,3.3166247903554
111,-0.08850000000000001,14.0,3.7416573867739413
112,-0.08750000000000001,7.0,2.6457513110645907
113,-0.08650000000000001,13.0,3.605551275463989
114,-0.0855,8.0,2.8284271247461903
115,-0.0845,13.0,3.605551275463989
116,-0.0835,11.0,3.3166247903554
117,-0.0825,12.0,3.4641016151377544
118,-0.0815,7.0,2.6457513110645907
119,-0.0805,11.0,3.3166247903554
120,-0.07950000000000002,11.0,3.3166247903554
121,-0.07850000000000001,12.0,3.4641016151377544
122,-0.07750000000000001,13.0,3.605551275463989
123,-0.07650000000000001,13.0,3.605551275463989
124,-0.07550000000000001,9.0,3.0
125,-0.07450000000000001,13.0,3.605551275463989
126,-0.07350000000000001,8.0,2.8284271247461903
127,-0.07250000000000001,12.0,3.4641016151377544
128,-0.07150000000000001,11.0,3.3166247903554
129,-0.07050000000000001,10.0,3.1622776601683795
130,-0.0695,8.0,2.8284271247461903
131,-0.0685,12.0,3.4641016151377544
132,-0.0675,13.0,3.605551275463989
133,-0.0665,12.0,3.4641016151377544
134,-0.0655,16.0,4.0
135,-0.0645,12.0,3.4641016151377544
136,-0.0635,10.0,3.1622776601683795
137,-0.0625,13.0,3.605551275463989
138,-0.0615,6.0,2.449489742783178
139,-0.0605,14.0,3.7416573867739413
140,-0.0595,13.0,3.605551275463989
141,-0.058499999999999996,15.0,3.872983346207417
142,-0.057499999999999996,16.0,4.0
143,-0.056499999999999995,13.0,3.605551275463989
144,-0.05550000000000002,12.0,3.4641016151377544
145,-0.05450000000000002,14.0,3.7416573867739413
146,-0.05350000000000002,19.0,4.358898943540674
147,-0.05250000000000002,19.0,4.358898943540674
148,-0.05150000000000002,19.0,4.358898943540674
149,-0.05050000000000002,12.0,3.4641016151377544
150,-0.049500000000000016,11.0,3.3166247903554
151,-0.048500000000000015,11.0,3.3166247903554
152,-0.047500000000000014,24.0,4.898979485566356
153,-0.046500000000000014,13.0,3.605551275463989
154,-0.04550000000000001,15.0,3.872983346207417
155,-0.04450000000000001,14.0,3.7416573867739413
156,-0.04350000000000001,21.0,4.58257569495584
157,-0.04250000000000001,17.0,4.123105625617661
158,-0.04150000000000001,16.0,4.0
159,-0.04050000000000001,20.0,4.47213595499958
160,-0.03950000000000001,14.0,3.7416573867739413
161,-0.038500000000000006,14.0,3.7416573867739413
162,-0.037500000000000006,22.0,4.69041575982343
163,-0.036500000000000005,13.0,3.605551275463989
164,-0.035500000000000004,8.0,2.8284271247461903
165,-0.0345,18.0,4.242640687119285
166,-0.0335,15.0,3.872983346207417
167,-0.0325,12.0,3.4641016151377544
168,-0.0315,21.0,4.58257569495584
169,-0.0305,17.0,4.123105625617661
170,-0.0295,14.0,3.7416573867739413
171,-0.028499999999999998,13.0,3.605551275463989
172,-0.027499999999999997,17.0,4.123105625617661
173,-0.026499999999999996,12.0,3.4641016151377544
174,-0.025499999999999995,16.0,4.0
175,-0.024499999999999994,18.0,4.242640687119285
176,-0.02350000000000002,12.0,3.4641016151377544
177,-0.02250000000000002,13.0,3.605551275463989
178,-0.02150000000000002,17.0,4.123105625617661
179,-0.020500000000000018,12.0,3.4641016151377544
180,-0.019500000000000017,26.0,5.0990195135927845
181,-0.018500000000000016,24.0,4.898979485566356
182,-0.017500000000000016,15.0,3.872983346207417
183,-0.016500000000000015,10.0,3.1622776601683795
184,-0.015500000000000014,13.0,3.605551275463989
185,-0.014500000000000013,13.0,3.605551275463989
186,-0.013500000000000012,15.0,3.872983346207417
187,-0.012500000000000011,23.0,4.795831523312719
188,-0.01150000000000001,15.0,3.872983346207417
189,-0.01050000000000001,12.0,3.4641016151377544
190,-0.009500000000000008,18.0,4.242640687119285
191,-0.008500000000000008,12.0,3.4641016151377544
192,-0.007500000000000007,13.0,3.605551275463989
193,-0.006500000000000006,14.0,3.7416573867739413
194,-0.005500000000000005,13.0,3.605551275463989
195,-0.004500000000000004,17.0,4.123105625617661
196,-0.003500000000000003,17.0,4.123105625617661
197,-0.0025000000000000022,15.0,3.872983346207417
198,-0.0015000000000000013,15.0,3.872983346207417
199,-5.000000000000004E-4,21.0,4.58257569495584
200,5.000000000000004E-4,18.0,4.242640687119285
201,0.0015000000000000013,21.0,4.58257569495584
202,0.0025000000000000022,21.0,4.58257569495584
203,0.003500000000000003,13.0,3.605551275463989
204,0.004500000000000004,20.0,4.47213595499958
205,0.005500000000000005,17.0,4.123105625617661
206,0.006500000000000006,18.0,4.242640687119285
207,0.007500000000000007,16.0,4.0
208,0.00849999999999998,16.0,4.0
209,0.00949999999999998,17.0,4.123105625617661
210,0.010499999999999982,17.0,4.123105625617661
211,0.011499999999999982,13.0,3.605551275463989
212,0.012499999999999983,14.0,3.7416573867739413
213,0.013499999999999984,8.0,2.8284271247461903
214,0.014499999999999985,18.0,4.242640687119285
215,0.015499999999999986,16.0,4.0
216,0.016499999999999987,15.0,3.872983346207417
217,0.017499999999999988,18.0,4.242640687119285
218,0.01849999999999999,17.0,4.123105625617661
219,0.01949999999999999,16.0,4.0
220,0.02049999999999999,21.0,4.58257569495584
221,0.02149999999999999,28.0,5.291502622129181
222,0.022499999999999992,18.0,4.242640687119285
223,0.023499999999999993,15.0,3.872983346207417
224,0.024499999999999994,14.0,3.7416573867739413
225,0.025499999999999995,11.0,3.3166247903554
226,0.026499999999999996,19.0,4.358898943540674
227,0.027499999999999997,25.0,5.0
228,0.028499999999999998,16.0,4.0
229,0.0295,21.0,4.58257569495584
230,0.0305,16.0,4.0
231,0.0315,17.0,4.123105625617661
232,0.0325,17.0,4.123105625617661
233,0.0335,18.0,4.242640687119285
234,0.0345,22.0,4.69041575982343
235,0.035500000000000004,15.0,3.872983346207417
236,0.036500000000000005,11.0,3.3166247903554
237,0.037500000000000006,16.0,4.0
238,0.038500000000000006,13.0,3.605551275463989
239,0.03950000000000001,4.0,2.0
240,0.04049999999999998,14.0,3.7416573867739413
241,0.04149999999999998,24.0,4.898979485566356
242,0.04249999999999998,13.0,3.605551275463989
243,0.04349999999999998,17.0,4.123105625617661
244,0.044499999999999984,14.0,3.7416573867739413
245,0.045499999999999985,14.0,3.7416573867739413
246,0.046499999999999986,14.0,3.7416573867739413
247,0.04749999999999999,15.0,3.872983346207417
248,0.04849999999999999,18.0,4.242640687119285
249,0.04949999999999999,21.0,4.58257569495584
250,0.05049999999999999,11.0,3.3166247903554
251,0.05149999999999999,17.0,4.123105625617661
252,0.05249999999999999,11.0,3.3166247903554
253,0.05349999999999999,10.0,3.1622776601683795
254,0.05449999999999999,13.0,3.605551275463989
255,0.055499999999999994,15.0,3.872983346207417
256,0.056499999999999995,15.0,3.872983346207417
257,0.057499999999999996,13.0,3.605551275463989
258,0.058499999999999996,14.0,3.7416573867739413
259,0.0595,14.0,3.7416573867739413
260,0.0605,18.0,4.242640687119285
261,0.0615,8.0,2.8284271247461903
262,0.0625,14.0,3.7416573867739413
263,0.0635,9.0,3.0
264,0.0645,12.0,3.4641016151377544
265,0.0655,8.0,2.8284271247461903
266,0.0665,11.0,3.3166247903554
267,0.0675,14.0,3.7416573867739413
268,0.0685,12.0,3.4641016151377544
269,0.0695,9.0,3.0
270,0.07050000000000001,20.0,4.47213595499958
271,0.07150000000000001,10.0,3.1622776601683795
272,0.07250000000000001,6.0,2.449489742783178
273,0.07350000000000001,9.0,3.0
274,0.07450000000000001,14.0,3.7416573867739413
275,0.07550000000000001,16.0,4.0
276,0.07650000000000001,15.0,3.872983346207417
277,0.07750000000000001,8.0,2.8284271247461903
278,0.07850000000000001,18.0,4.242640687119285
279,0.07950000000000002,7.0,2.6457513110645907
280,0.08050000000000002,12.0,3.4641016151377544
281,0.08150000000000002,10.0,3.1622776601683795
282,0.08250000000000002,12.0,3.4641016151377544
283,0.08350000000000002,14.0,3.7416573867739413
284,0.08450000000000002,9.0,3.0
285,0.08550000000000002,7.0,2.6457513110645907
286,0.08650000000000002,11.0,3.3166247903554
287,0.08750000000000002,9.0,3.0
288,0.08849999999999997,5.0,2.23606797749979
289,0.08949999999999997,6.0,2.449489742783178
290,0.09049999999999997,10.0,3.1622776601683795
291,0.09149999999999997,15.0,3.872983346207417
292,0.09249999999999997,15.0,3.872983346207417
293,0.09349999999999997,9.0,3.0
294,0.09449999999999997,9.0,3.0
295,0.09549999999999997,8.0,2.8284271247461903
296,0.09649999999999997,12.0,3.4641016151377544
297,0.09749999999999998,4.0,2.0
298,0.09849999999999998,12.0,3.4641016151377544
299,0.09949999999999998,10.0,3.1622776601683795
300,0.10049999999999998,11.0,3.3166247903554
301,0.10149999999999998,6.0,2.449489742783178
302,0.10249999999999998,9.0,3.0
303,0.10349999999999998,14.0,3.7416573867739413
304,0.10449999999999998,15.0,3.872983346207417
305,0.10549999999999998,9.0,3.0
306,0.10649999999999998,10.0,3.1622776601683795
307,0.10749999999999998,10.0,3.1622776601683795
308,0.10849999999999999,6.0,2.449489742783178
309,0.10949999999999999,11.0,3.3166247903554
310,0.11049999999999999,9.0,3.0
311,0.11149999999999999,7.0,2.6457513110645907
312,0.11249999999999999,6.0,2.449489742783178
313,0.11349999999999999,12.0,3.4641016151377544
314,0.11449999999999999,5.0,2.23606797749979
315,0.11549999999999999,14.0,3.7416573867739413
316,0.11649999999999999,4.0,2.0
317,0.1175,10.0,3.1622776601683795
318,0.1185,4.0,2.0
319,0.1195,11.0,3.3166247903554
320,0.1205,6.0,2.449489742783178
321,0.1215,7.0,2.6457513110645907
322,0.1225,3.0,1.7320508075688772
323,0.1235,7.0,2.6457513110645907
324,0.1245,10.0,3.1622776601683795
325,0.1255,5.0,2.23606797749979
326,0.1265,5.0,2.23606797749979
327,0.1275,4.0,2.0
328,0.1285,9.0,3.0
329,0.1295,10.0,3.1622776601683795
330,0.1305,9.0,3.0
331,0.1315,5.0,2.23606797749979
332,0.1325,3.0,1.7320508075688772
333,0.1335,3.0,1.7320508075688772
334,0.1345,5.0,2.23606797749979
335,0.1355,11.0,3.3166247903554
336,0.1365,5.0,2.23606797749979
337,0.1375,6.0,2.449489742783178
338,0.1385,3.0,1.7320508075688772
339,0.1395,8.0,2.8284271247461903
340,0.1405,6.0,2.449489742783178
341,0.14150000000000001,6.0,2.449489742783178
342,0.14250000000000002,3.0,1.7320508075688772
343,0.14350000000000002,4.0,2.0
344,0.14450000000000002,3.0,1.7320508075688772
345,0.14550000000000002,4.0,2.0
346,0.14650000000000002,4.0,2.0
347,0.14750000000000002,5.0,2.23606797749979
348,0.14850000000000002,1.0,1.0
349,0.14950000000000002,2.0,1.4142135623730951
350,0.15050000000000002,3.0,1.7320508075688772
351,0.15150000000000002,5.0,2.23606797749979
352,0.15249999999999997,6.0,2.449489742783178
353,0.15349999999999997,2.0,1.4142135623730951
354,0.15449999999999997,7.0,2.6457513110645907
355,0.15549999999999997,5.0,2.23606797749979
356,0.15649999999999997,4.0,2.0
357,0.15749999999999997,4.0,2.0
358,0.15849999999999997,4.0,2.0
359,0.15949999999999998,7.0,2.6457513110645907
360,0.16049999999999998,4.0,2.0
361,0.16149999999999998,1.0,1.0
362,0.16249999999999998,3.0,1.7320508075688772
363,0.16349999999999998,2.0,1.4142135623730951
364,0.16449999999999998,2.0,1.4142135623730951
365,0.16549999999999998,7.0,2.6457513110645907
366,0.16649999999999998,3.0,1.7320508075688772
367,0.16749999999999998,3.0,1.7320508075688772
368,0.16849999999999998,1.0,1.0
369,0.16949999999999998,4.0,2.0
370,0.17049999999999998,3.0,1.7320508075688772
371,0.17149999999999999,1.0,1.0
372,0.1725,2.0,1.4142135623730951
373,0.1735,3.0,1.7320508075688772
374,0.1745,1.0,1.0
375,0.1755,2.0,1.4142135623730951
376,0.1765,3.0,1.7320508075688772
377,0.1775,5.0,2.23606797749979
378,0.1785,3.0,1.7320508075688772
379,0.1795,3.0,1.7320508075688772
380,0.1805,5.0,2.23606797749979
381,0.1815,2.0,1.4142135623730951
382,0.1825,3.0,1.7320508075688772
383,0.1835,6.0,2.449489742783178
384,0.1845,2.0,1.4142135623730951
385,0.1855,4.0,2.0
386,0.1865,1.0,1.0
387,0.1875,0.0,0.0
388,0.1885,2.0,1.4142135623730951
389,0.1895,1.0,1.0
390,0.1905,3.0,1.7320508075688772
391,0.1915,2.0,1.4142135623730951
392,0.1925,1.0,1.0
393,0.1935,0.0,0.0
394,0.1945,1.0,1.0
395,0.1955,3.0,1.7320508075688772
396,0.1965,1.0,1.0
397,0.1975,1.0,1.0
398,0.1985,2.0,1.4142135623730951
399,0.1995,0.0,0.0
