78,-0.12150000000000001,7.0,2.6457513110645907
79,-0.12050000000000001,8.0,2.8284271247461903
80,-0.11950000000000001,6.0,2.449489742783178
81,-0.11850000000000001,5.0,2.23606797749979
82,-0.11750000000000001,10.0,3.1622776601683795
83,-0.1165,8.0,2.8284271247461903
84,-0.1155,7.0,2.6457513110645907
85,-0.1145,5.0,2.23606797749979
86,-0.1135,8.0,2.8284271247461903
87,-0.1125,11.0,3.3166247903554
88,-0.11150000000000002,5.0,2.23606797749979
89,-0.11050000000000001,7.0,2.6457513110645907
90,-0.10950000000000001,8.0,2.8284271247461903
91,-0.10850000000000001,8.0,2.8284271247461903
92,-0.10750000000000001,6.0,2.449489742783178
93,-0.10650000000000001,7.0,2.6457513110645907
94,-0.10550000000000001,3.0,1.7320508075688772
95,-0.10450000000000001,9.0,3.0
96,-0.10350000000000001,6.0,2.449489742783178
97,-0.10250000000000001,10.0,3.1622776601683795
98,-0.1015,14.0,3.7416573867739413
99,-0.1005,6.0,2.449489742783178
100,-0.0995,6.0,2.449489742783178
101,-0.0985,6.0,2.449489742783178
102,-0.0975,12.0,3.4641016151377544
103,-0.0965,4.0,2.0
104,-0.09550000000000002,8.0,2.8284271247461903
105,-0.09450000000000001,12.0,3.4641016151377544
106,-0.09350000000000001,14.0,3.7416573867739413
107,-0.09250000000000001,8.0,2.8284271247461903
108,-0.09150000000000001,8.0,2.8284271247461903
109,-0.09050000000000001,10.0,3.1622776601683795
110,-0.08950000000000001,5.0,2.23606797749979
111,-0.08850000000000001,17.0,4.123105625617661
112,-0.08750000000000001,10.0,3.1622776601683795
113,-0.08650000000000001,16.0,4.0
114,-0.0855,13.0,3.605551275463989
115,-0.0845,13.0,3.605551275463989
116,-0.0835,12.0,3.4641016151377544
117,-0.0825,15.0,3.872983346207417
118,-0.0815,9.0,3.0
119,-0.0805,17.0,4.123105625617661
120,-0.07950000000000002,10.0,3.1622776601683795
121,-0.07850000000000001,11.0,3.3166247903554
122,-0.07750000000000001,14.0,3.7416573867739413
123,-0.07650000000000001,12.0,3.4641016151377544
124,-0.07550000000000001,12.0,3.4641016151377544
125,-0.07450000000000001,10.0,3.1622776601683795
126,-0.07350000000000001,10.0,3.1622776601683795
127,-0.07250000000000001,15.0,3.872983346207417
128,-0.07150000000000001,8.0,2.8284271247461903
129,-0.07050000000000001,12.0,3.4641016151377544
130,-0.0695,13.0,3.605551275463989
131,-0.0685,13.0,3.605551275463989
132,-0.0675,7.0,2.6457513110645907
133,-0.0665,12.0,3.4641016151377544
134,-0.0655,5.0,2.23606797749979
135,-0.0645,15.0,3.872983346207417
136,-0.0635,19.0,4.358898943540674
137,-0.0625,8.0,2.8284271247461903
138,-0.0615,15.0,3.872983346207417
139,-0.0605,12.0,3.4641016151377544
140,-0.0595,15.0,3.872983346207417
141,-0.058499999999999996,13.0,3.605551275463989
142,-0.057499999999999996,9.0,3.0
143,-0.056499999999999995,7.0,2.6457513110645907
144,-0.05550000000000002,13.0,3.605551275463989
145,-0.05450000000000002,19.0,4.358898943540674
146,-0.05350000000000002,17.0,4.123105625617661
147,-0.05250000000000002,9.0,3.0
148,-0.05150000000000002,16.0,4.0
149,-0.05050000000000002,17.0,4.123105625617661
150,-0.049500000000000016,16.0,4.0
151,-0.048500000000000015,16.0,4.0
152,-0.047500000000000014,16.0,4.0
153,-0.046500000000000014,8.0,2.8284271247461903
154,-0.04550000000000001,13.0,3.605551275463989
155,-0.04450000000000001,16.0,4.0
156,-0.04350000000000001,13.0,3.605551275463989
157,-0.04250000000000001,19.0,4.358898943540674
158,-0.04150000000000001,11.0,3.3166247903554
159,-0.04050000000000001,24.0,4.898979485566356
160,-0.03950000000000001,16.0,4.0
161,-0.038500000000000006,10.0,3.1622776601683795
162,-0.037500000000000006,17.0,4.123105625617661
163,-0.036500000000000005,8.0,2.8284271247461903
164,-0.035500000000000004,17.0,4.123105625617661
165,-0.0345,17.0,4.123105625617661
166,-0.0335,18.0,4.242640687119285
167,-0.0325,12.0,3.4641016151377544
168,-0.0315,27.0,5.196152422706632
169,-0.0305,19.0,4.358898943540674
170,-0.0295,14.0,3.7416573867739413
171,-0.028499999999999998,19.0,4.358898943540674
172,-0.027499999999999997,20.0,4.47213595499958
173,-0.026499999999999996,10.0,3.1622776601683795
174,-0.025499999999999995,18.0,4.242640687119285
175,-0.024499999999999994,23.0,4.795831523312719
176,-0.02350000000000002,17.0,4.123105625617661
177,-0.02250000000000002,13.0,3.605551275463989
178,-0.02150000000000002,8.0,2.8284271247461903
179,-0.020500000000000018,17.0,4.123105625617661
180,-0.019500000000000017,19.0,4.358898943540674
181,-0.018500000000000016,17.0,4.123105625617661
182,-0.017500000000000016,20.0,4.47213595499958
183,-0.016500000000000015,14.0,3.7416573867739413
184,-0.015500000000000014,14.0,3.7416573867739413
185,-0.014500000000000013,12.0,3.4641016151377544
186,-0.013500000000000012,15.0,3.872983346207417
187,-0.012500000000000011,16.0,4.0
188,-0.01150000000000001,20.0,4.47213595499958
189,-0.01050000000000001,19.0,4.358898943540674
190,-0.009500000000000008,15.0,3.872983346207417
191,-0.008500000000000008,20.0,4.47213595499958
192,-0.007500000000000007,12.0,3.4641016151377544
193,-0.006500000000000006,25.0,5.0
194,-0.005500000000000005,18.0,4.242640687119285
195,-0.004500000000000004,12.0,3.4641016151377544
196,-0.003500000000000003,16.0,4.0
197,-0.0025000000000000022,22.0,4.69041575982343
198,-0.0015000000000000013,19.0,4.358898943540674
199,-5.000000000000004E-4,18.0,4.242640687119285
200,5.000000000000004E-4,19.0,4.358898943540674
201,0.0015000000000000013,20.0,4.47213595499958
202,0.0025000000000000022,16.0,4.0
203,0.003500000000000003,17.0,4.123105625617661
204,0.004500000000000004,15.0,3.872983346207417
205,0.005500000000000005,12.0,3.4641016151377544
206,0.006500000000000006,19.0,4.358898943540674
207,0.007500000000000007,8.0,2.8284271247461903
208,0.00849999999999998,15.0,3.872983346207417
209,0.00949999999999998,16.0,4.0
210,0.010499999999999982,16.0,4.0
211,0.011499999999999982,16.0,4.0
212,0.012499999999999983,18.0,4.242640687119285
213,0.013499999999999984,19.0,4.358898943540674
214,0.014499999999999985,17.0,4.123105625617661
215,0.015499999999999986,14.0,3.7416573867739413
216,0.016499999999999987,14.0,3.7416573867739413
217,0.017499999999999988,18.0,4.242640687119285
218,0.01849999999999999,17.0,4.123105625617661
219,0.01949999999999999,21.0,4.58257569495584
220,0.02049999999999999,30.0,5.477225575051661
221,0.02149999999999999,15.0,3.872983346207417
222,0.022499999999999992,7.0,2.6457513110645907
223,0.023499999999999993,17.0,4.123105625617661
224,0.024499999999999994,15.0,3.872983346207417
225,0.025499999999999995,15.0,3.872983346207417
226,0.026499999999999996,19.0,4.358898943540674
227,0.027499999999999997,12.0,3.4641016151377544
228,0.028499999999999998,14.0,3.7416573867739413
229,0.0295,17.0,4.123105625617661
230,0.0305,15.0,3.872983346207417
231,0.0315,9.0,3.0
232,0.0325,16.0,4.0
233,0.0335,12.0,3.4641016151377544
234,0.0345,14.0,3.7416573867739413
235,0.035500000000000004,10.0,3.1622776601683795
236,0.036500000000000005,18.0,4.242640687119285
237,0.037500000000000006,15.0,3.872983346207417
238,0.038500000000000006,16.0,4.0
239,0.03950000000000001,18.0,4.242640687119285
240,0.04049999999999998,12.0,3.4641016151377544
241,0.04149999999999998,17.0,4.123105625617661
242,0.04249999999999998,9.0,3.0
243,0.04349999999999998,14.0,3.7416573867739413
244,0.044499999999999984,15.0,3.872983346207417
245,0.045499999999999985,16.0,4.0
246,0.046499999999999986,16.0,4.0
247,0.04749999999999999,14.0,3.7416573867739413
248,0.04849999999999999,10.0,3.1622776601683795
249,0.04949999999999999,17.0,4.123105625617661
250,0.05049999999999999,17.0,4.123105625617661
251,0.05149999999999999,21.0,4.58257569495584
252,0.05249999999999999,9.0,3.0
253,0.05349999999999999,15.0,3.872983346207417
254,0.05449999999999999,17.0,4.123105625617661
255,0.055499999999999994,13.0,3.605551275463989
256,0.056499999999999995,11.0,3.3166247903554
257,0.057499999999999996,10.0,3.1622776601683795
258,0.058499999999999996,12.0,3.4641016151377544
259,0.0595,15.0,3.872983346207417
260,0.0605,15.0,3.872983346207417
261,0.0615,12.0,3.4641016151377544
262,0.0625,14.0,3.7416573867739413
263,0.0635,14.0,3.7416573867739413
264,0.0645,11.0,3.3166247903554
265,0.0655,12.0,3.4641016151377544
266,0.0665,10.0,3.1622776601683795
267,0.0675,18.0,4.242640687119285
268,0.0685,11.0,3.3166247903554
269,0.0695,6.0,2.449489742783178
270,0.07050000000000001,11.0,3.3166247903554
271,0.07150000000000001,14.0,3.7416573867739413
272,0.07250000000000001,12.0,3.4641016151377544
273,0.07350000000000001,13.0,3.605551275463989
274,0.07450000000000001,14.0,3.7416573867739413
275,0.07550000000000001,10.0,3.1622776601683795
276,0.07650000000000001,8.0,2.8284271247461903
277,0.07750000000000001,14.0,3.7416573867739413
278,0.07850000000000001,8.0,2.8284271247461903
279,0.07950000000000002,12.0,3.4641016151377544
280,0.08050000000000002,10.0,3.1622776601683795
281,0.08150000000000002,10.0,3.1622776601683795
282,0.08250000000000002,12.0,3.4641016151377544
283,0.08350000000000002,9.0,3.0
284,0.08450000000000002,16.0,4.0
285,0.08550000000000002,10.0,3.1622776601683795
286,0.08650000000000002,8.0,2.8284271247461903
287,0.08750000000000002,14.0,3.7416573867739413
288,0.08849999999999997,14.0,3.7416573867739413
289,0.08949999999999997,13.0,3.605551275463989
290,0.09049999999999997,9.0,3.0
291,0.09149999999999997,9.0,3.0
292,0.09249999999999997,5.0,2.23606797749979
293,0.09349999999999997,10.0,3.1622776601683795
294,0.09449999999999997,10.0,3.1622776601683795
295,0.09549999999999997,14.0,3.7416573867739413
296,0.09649999999999997,8.0,2.8284271247461903
297,0.09749999999999998,9.0,3.0
298,0.09849999999999998,12.0,3.4641016151377544
299,0.09949999999999998,5.0,2.23606797749979
300,0.10049999999999998,8.0,2.8284271247461903
301,0.10149999999999998,11.0,3.3166247903554
302,0.10249999999999998,6.0,2.449489742783178
303,0.10349999999999998,1.0,1.0
304,0.10449999999999998,12.0,3.4641016151377544
305,0.10549999999999998,6.0,2.449489742783178
306,0.10649999999999998,10.0,3.1622776601683795
307,0.10749999999999998,4.0,2.0
308,0.10849999999999999,9.0,3.0
309,0.10949999999999999,5.0,2.23606797749979
310,0.11049999999999999,11.0,3.3166247903554
311,0.11149999999999999,7.0,2.6457513110645907
312,0.11249999999999999,11.0,3.3166247903554
313,0.11349999999999999,6.0,2.449489742783178
314,0.11449999999999999,13.0,3.605551275463989
315,0.11549999999999999,4.0,2.0
316,0.11649999999999999,7.0,2.6457513110645907
317,0.1175,4.0,2.0
318,0.1185,8.0,2.8284271247461903
319,0.1195,6.0,2.449489742783178
320,0.1205,7.0,2.6457513110645907
321,0.1215,4.0,2.0
322,0.1225,9.0,3.0
323,0.1235,3.0,1.7320508075688772
324,0.1245,9.0,3.0
325,0.1255,7.0,2.6457513110645907
326,0.1265,5.0,2.23606797749979
327,0.1275,9.0,3.0
328,0.1285,6.0,2.449489742783178
329,0.1295,5.0,2.23606797749979
330,0.1305,4.0,2.0
331,0.1315,6.0,2.449489742783178
332,0.1325,6.0,2.449489742783178
333,0.1335,2.0,1.4142135623730951
334,0.1345,11.0,3.3166247903554
335,0.1355,3.0,1.7320508075688772
336,0.1365,6.0,2.449489742783178
337,0.1375,7.0,2.6457513110645907
338,0.1385,5.0,2.23606797749979
339,0.1395,5.0,2.23606797749979
340,0.1405,8.0,2.8284271247461903
341,0.14150000000000001,2.0,1.4142135623730951
342,0.14250000000000002,9.0,3.0
343,0.14350000000000002,6.0,2.449489742783178
344,0.14450000000000002,4.0,2.0
345,0.14550000000000002,2.0,1.4142135623730951
346,0.14650000000000002,5.0,2.23606797749979
347,0.14750000000000002,4.0,2.0
348,0.14850000000000002,6.0,2.449489742783178
349,0.14950000000000002,4.0,2.0
350,0.15050000000000002,5.0,2.23606797749979
351,0.15150000000000002,1.0,1.0
352,0.15249999999999997,6.0,2.449489742783178
353,0.15349999999999997,4.0,2.0
354,0.15449999999999997,1.0,1.0
355,0.15549999999999997,1.0,1.0
356,0.15649999999999997,3.0,1.7320508075688772
357,0.15749999999999997,3.0,1.7320508075688772
358,0.15849999999999997,2.0,1.4142135623730951
359,0.15949999999999998,3.0,1.7320508075688772
360,0.16049999999999998,1.0,1.0
361,0.16149999999999998,3.0,1.7320508075688772
362,0.16249999999999998,3.0,1.7320508075688772
363,0.16349999999999998,3.0,1.7320508075688772
364,0.16449999999999998,6.0,2.449489742783178
365,0.16549999999999998,5.0,2.23606797749979
366,0.16649999999999998,1.0,1.0
367,0.16749999999999998,2.0,1.4142135623730951
368,0.16849999999999998,3.0,1.7320508075688772
369,0.16949999999999998,2.0,1.4142135623730951
370,0.17049999999999998,4.0,2.0
371,0.17149999999999999,1.0,1.0
372,0.1725,3.0,1.7320508075688772
373,0.1735,3.0,1.7320508075688772
374,0.1745,1.0,1.0
375,0.1755,0.0,0.0
376,0.1765,4.0,2.0
377,0.1775,2.0,1.4142135623730951
378,0.1785,0.0,0.0
379,0.1795,6.0,2.449489742783178
380,0.1805,3.0,1.7320508075688772
381,0.1815,2.0,1.4142135623730951
382,0.1825,1.0,1.0
383,0.1835,2.0,1.4142135623730951
384,0.1845,1.0,1.0
385,0.1855,0.0,0.0
386,0.1865,5.0,2.23606797749979
387,0.1875,3.0,1.7320508075688772
388,0.1885,1.0,1.0
389,0.1895,3.0,1.7320508075688772
390,0.1905,0.0,0.0
391,0.1915,1.0,1.0
392,0.1925,2.0,1.4142135623730951
393,0.1935,3.0,1.7320508075688772
394,0.1945,1.0,1.0
395,0.1955,1.0,1.0
396,0.1965,5.0,2.23606797749979
397,0.1975,0.0,0.0
398,0.1985,4.0,2.0
399,0.1995,1.0,1.0
