72,0.0035211267605633804,0.6443661971830991,9.004547296384674E-5,0.0024552398961475157
73,0.02112676056338028,0.6232394366197188,8.904496770869289E-5,0.0023661949284388226
74,0.01056338028169014,0.6126760563380287,9.905002026023142E-5,0.0022671449081785914
75,0.017605633802816902,0.5950704225352118,6.303183107469272E-5,0.0022041130771038985
76,0.017605633802816902,0.5774647887323949,6.603334684015428E-5,0.002138079730263744
77,0.014084507042253521,0.5633802816901414,8.304193617776978E-5,0.0020550377940859745
78,0.01056338028169014,0.5528169014084513,7.803940990200051E-5,0.001976998384183974
79,0.007042253521126761,0.5457746478873245,7.103587311592354E-5,0.0019059625110680503
80,0.01056338028169014,0.5352112676056344,7.103587311592354E-5,0.0018349266379521266
81,0.02112676056338028,0.5140845070422542,5.8029304798923456E-5,0.001776897333153203
82,0.01056338028169014,0.503521126760564,6.0030315309231164E-5,0.001716867017843972
83,0.0035211267605633804,0.5000000000000007,7.303688362623125E-5,0.0016438301342177406
84,0.007042253521126761,0.4929577464788739,5.202627326800034E-5,0.0015918038609497402
85,0.0035211267605633804,0.48943661971831054,5.70287995437696E-5,0.0015347750614059707
86,0.017605633802816902,0.47183098591549366,5.6028294288615754E-5,0.001478746767117355
87,0.02112676056338028,0.4507042253521134,6.603334684015428E-5,0.0014127134202772007
88,0.0035211267605633804,0.44718309859155003,5.302677852315419E-5,0.0013596866417540465
89,0.007042253521126761,0.4401408450704233,5.70287995437696E-5,0.001302657842210277
90,0.0035211267605633804,0.4366197183098599,4.4022231226769516E-5,0.0012586356109835074
91,0.0035211267605633804,0.43309859154929653,4.502273648192337E-5,0.001213612874501584
92,0.017605633802816902,0.41549295774647965,4.6023241737077224E-5,0.0011675896327645067
93,0.01056338028169014,0.4049295774647895,4.6023241737077224E-5,0.0011215663910274295
94,0.007042253521126761,0.3978873239436628,4.902475750253878E-5,0.0010725416335248907
95,0.007042253521126761,0.390845070422536,3.1015662909769436E-5,0.0010415259706151212
96,0.0035211267605633804,0.38732394366197265,4.2021220716461814E-5,9.995047498986595E-4
97,0.0035211267605633804,0.38380281690140927,4.702374699223108E-5,9.524810029064284E-4
98,0.01056338028169014,0.37323943661971914,4.0020210206154105E-5,9.124607927002743E-4
99,0.007042253521126761,0.3661971830985924,5.202627326800034E-5,8.604345194322739E-4
100,0.03169014084507042,0.33450704225352196,5.70287995437696E-5,8.034057198885043E-4
101,0.0,0.33450704225352196,3.2016168164923284E-5,7.71389551723581E-4
102,0.017605633802816902,0.3169014084507051,2.1010610358230907E-5,7.503789413653502E-4
103,0.0035211267605633804,0.3133802816901417,2.9014652399461728E-5,7.213642889658884E-4
104,0.014084507042253521,0.2992957746478882,3.501768393038485E-5,6.863466050355036E-4
105,0.01056338028169014,0.2887323943661981,3.501768393038485E-5,6.513289211051188E-4
106,0.017605633802816902,0.2711267605633812,3.701869444069255E-5,6.143102266644262E-4
107,0.017605633802816902,0.2535211267605643,3.1015662909769436E-5,5.832945637546568E-4
108,0.01056338028169014,0.2429577464788742,2.5012631378846317E-5,5.582819323758106E-4
109,0.017605633802816902,0.2253521126760573,2.0010105103077053E-5,5.382718272727335E-4
110,0.01056338028169014,0.21478873239436713,2.3011620868538612E-5,5.152602064041949E-4
111,0.02112676056338028,0.19366197183098685,3.401717867523099E-5,4.812430277289639E-4
112,0.007042253521126761,0.1866197183098601,2.1010610358230907E-5,4.60232417370733E-4
113,0.01056338028169014,0.17605633802816995,2.5012631378846317E-5,4.352197859918867E-4
114,0.007042253521126761,0.1690140845070432,1.4007073572153938E-5,4.2121271241973276E-4
115,0.0,0.1690140845070432,1.4007073572153938E-5,4.0720563884757884E-4
116,0.007042253521126761,0.16197183098591644,2.3011620868538612E-5,3.841940179790402E-4
117,0.01056338028169014,0.15140845070422632,1.90095998479232E-5,3.6518441813111703E-4
118,0.017605633802816902,0.1338028169014094,1.7008589337615496E-5,3.4817582879350154E-4
119,0.014084507042253521,0.1197183098591559,1.7008589337615496E-5,3.3116723945588605E-4
120,0.007042253521126761,0.11267605633802913,1.7008589337615496E-5,3.1415865011827056E-4
121,0.0,0.11267605633802913,2.2011115613384758E-5,2.921475345048858E-4
122,0.007042253521126761,0.10563380281690236,1.2006063061846232E-5,2.801414714430396E-4
123,0.0035211267605633804,0.10211267605633899,1.8009094592769347E-5,2.621323768502702E-4
124,0.007042253521126761,0.09507042253521222,1.8009094592769347E-5,2.4412328225750088E-4
125,0.01056338028169014,0.08450704225352208,1.4007073572153938E-5,2.3011620868534693E-4
126,0.0,0.08450704225352208,1.90095998479232E-5,2.1110660883742372E-4
127,0.0035211267605633804,0.08098591549295871,2.0010105103077053E-5,1.9109650373434666E-4
128,0.01056338028169014,0.07042253521126857,1.6008084082461642E-5,1.7508841965188502E-4
129,0.0035211267605633804,0.06690140845070519,1.1005557806692379E-5,1.6408286184519264E-4
130,0.0,0.06690140845070519,1.1005557806692379E-5,1.5307730403850027E-4
131,0.007042253521126761,0.05985915492957843,1.4007073572153938E-5,1.3907023046634632E-4
132,0.007042253521126761,0.052816901408451675,1.5007578827307791E-5,1.2406265163903852E-4
133,0.0035211267605633804,0.04929577464788829,1.0005052551538526E-5,1.140575990875E-4
134,0.0,0.04929577464788829,1.1005557806692379E-5,1.0305204128080762E-4
135,0.0,0.04929577464788829,7.003536786076969E-6,9.604850449473064E-5
136,0.01056338028169014,0.03873239436619815,8.004042041230821E-6,8.804446245349982E-5
137,0.0,0.03873239436619815,7.003536786076969E-6,8.104092566742285E-5
138,0.007042253521126761,0.03169014084507139,9.004547296384674E-6,7.203637837103818E-5
139,0.0035211267605633804,0.028169014084508014,5.002526275769263E-6,6.703385209526892E-5
140,0.007042253521126761,0.021126760563381253,6.003031530923116E-6,6.1030820564345804E-5
141,0.0035211267605633804,0.017605633802817874,1.5007578827307791E-5,4.602324173703801E-5
142,0.0,0.017605633802817874,8.004042041230821E-6,3.801919969580719E-5
143,0.0035211267605633804,0.014084507042254493,6.003031530923116E-6,3.2016168164884077E-5
144,0.0,0.014084507042254493,4.0020210206154105E-6,2.8014147144268666E-5
145,0.0035211267605633804,0.010563380281691112,1.0005052551538526E-5,1.800909459273014E-5
146,0.0,0.010563380281691112,4.0020210206154105E-6,1.400707357211473E-5
147,0.0035211267605633804,0.007042253521127731,4.0020210206154105E-6,1.0005052551499319E-5
148,0.0035211267605633804,0.003521126760564351,4.0020210206154105E-6,6.003031530883908E-6
149,0.0035211267605633804,9.705777848090236E-16,6.003031530923116E-6,-3.9207461062507054E-17
