185,-0.014500000000000013,16.0,4.0
186,-0.013500000000000012,12.0,3.4641016151377544
187,-0.012500000000000011,17.0,4.123105625617661
188,-0.01150000000000001,16.0,4.0
189,-0.01050000000000001,11.0,3.3166247903554
190,-0.009500000000000008,19.0,4.358898943540674
191,-0.008500000000000008,17.0,4.123105625617661
192,-0.007500000000000007,15.0,3.872983346207417
193,-0.006500000000000006,12.0,3.4641016151377544
194,-0.005500000000000005,14.0,3.7416573867739413
195,-0.004500000000000004,14.0,3.7416573867739413
196,-0.003500000000000003,16.0,4.0
197,-0.0025000000000000022,17.0,4.123105625617661
198,-0.0015000000000000013,21.0,4.58257569495584
199,-5.000000000000004E-4,16.0,4.0
200,5.000000000000004E-4,16.0,4.0
201,0.0015000000000000013,16.0,4.0
202,0.0025000000000000022,26.0,5.0990195135927845
203,0.003500000000000003,13.0,3.605551275463989
204,0.004500000000000004,9.0,3.0
205,0.005500000000000005,13.0,3.605551275463989
206,0.006500000000000006,19.0,4.358898943540674
207,0.007500000000000007,26.0,5.0990195135927845
208,0.00849999999999998,14.0,3.7416573867739413
209,0.00949999999999998,19.0,4.358898943540674
210,0.010499999999999982,7.0,2.6457513110645907
211,0.011499999999999982,15.0,3.872983346207417
212,0.012499999999999983,22.0,4.69041575982343
213,0.013499999999999984,22.0,4.69041575982343
214,0.014499999999999985,15.0,3.872983346207417
215,0.015499999999999986,15.0,3.872983346207417
216,0.016499999999999987,14.0,3.7416573867739413
217,0.017499999999999988,14.0,3.7416573867739413
218,0.01849999999999999,31.0,5.5677643628300215
219,0.01949999999999999,22.0,4.69041575982343
220,0.02049999999999999,18.0,4.242640687119285
221,0.02149999999999999,20.0,4.47213595499958
222,0.022499999999999992,11.0,3.3166247903554
223,0.023499999999999993,18.0,4.242640687119285
224,0.024499999999999994,13.0,3.605551275463989
225,0.025499999999999995,19.0,4.358898943540674
226,0.026499999999999996,11.0,3.3166247903554
227,0.027499999999999997,10.0,3.1622776601683795
228,0.028499999999999998,11.0,3.3166247903554
229,0.0295,10.0,3.1622776601683795
230,0.0305,16.0,4.0
231,0.0315,25.0,5.0
232,0.0325,7.0,2.6457513110645907
233,0.0335,22.0,4.69041575982343
234,0.0345,17.0,4.123105625617661
235,0.035500000000000004,19.0,4.358898943540674
236,0.036500000000000005,11.0,3.3166247903554
237,0.037500000000000006,20.0,4.47213595499958
238,0.038500000000000006,13.0,3.605551275463989
239,0.03950000000000001,11.0,3.3166247903554
240,0.04049999999999998,13.0,3.605551275463989
241,0.04149999999999998,17.0,4.123105625617661
242,0.04249999999999998,14.0,3.7416573867739413
243,0.04349999999999998,14.0,3.7416573867739413
244,0.044499999999999984,24.0,4.898979485566356
245,0.045499999999999985,8.0,2.8284271247461903
246,0.046499999999999986,11.0,3.3166247903554
247,0.04749999999999999,9.0,3.0
248,0.04849999999999999,20.0,4.47213595499958
249,0.04949999999999999,12.0,3.4641016151377544
250,0.05049999999999999,17.0,4.123105625617661
251,0.05149999999999999,17.0,4.123105625617661
252,0.05249999999999999,15.0,3.872983346207417
253,0.05349999999999999,11.0,3.3166247903554
254,0.05449999999999999,20.0,4.47213595499958
255,0.055499999999999994,20.0,4.47213595499958
256,0.056499999999999995,17.0,4.123105625617661
257,0.057499999999999996,8.0,2.8284271247461903
258,0.058499999999999996,16.0,4.0
259,0.0595,16.0,4.0
260,0.0605,9.0,3.0
261,0.0615,15.0,3.872983346207417
262,0.0625,10.0,3.1622776601683795
263,0.0635,11.0,3.3166247903554
264,0.0645,11.0,3.3166247903554
265,0.0655,11.0,3.3166247903554
266,0.0665,10.0,3.1622776601683795
267,0.0675,14.0,3.7416573867739413
268,0.0685,14.0,3.7416573867739413
269,0.0695,16.0,4.0
270,0.07050000000000001,9.0,3.0
271,0.07150000000000001,8.0,2.8284271247461903
272,0.07250000000000001,9.0,3.0
273,0.07350000000000001,14.0,3.7416573867739413
274,0.07450000000000001,11.0,3.3166247903554
275,0.07550000000000001,12.0,3.4641016151377544
276,0.07650000000000001,11.0,3.3166247903554
277,0.07750000000000001,13.0,3.605551275463989
278,0.07850000000000001,11.0,3.3166247903554
279,0.07950000000000002,11.0,3.3166247903554
280,0.08050000000000002,19.0,4.358898943540674
281,0.08150000000000002,14.0,3.7416573867739413
282,0.08250000000000002,12.0,3.4641016151377544
283,0.08350000000000002,11.0,3.3166247903554
284,0.08450000000000002,12.0,3.4641016151377544
285,0.08550000000000002,13.0,3.605551275463989
286,0.08650000000000002,13.0,3.605551275463989
287,0.08750000000000002,10.0,3.1622776601683795
288,0.08849999999999997,8.0,2.8284271247461903
289,0.08949999999999997,5.0,2.23606797749979
290,0.09049999999999997,8.0,2.8284271247461903
291,0.09149999999999997,13.0,3.605551275463989
292,0.09249999999999997,9.0,3.0
293,0.09349999999999997,4.0,2.0
294,0.09449999999999997,5.0,2.23606797749979
295,0.09549999999999997,9.0,3.0
296,0.09649999999999997,13.0,3.605551275463989
297,0.09749999999999998,7.0,2.6457513110645907
298,0.09849999999999998,12.0,3.4641016151377544
299,0.09949999999999998,7.0,2.6457513110645907
300,0.10049999999999998,13.0,3.605551275463989
301,0.10149999999999998,5.0,2.23606797749979
302,0.10249999999999998,11.0,3.3166247903554
303,0.10349999999999998,11.0,3.3166247903554
304,0.10449999999999998,8.0,2.8284271247461903
305,0.10549999999999998,8.0,2.8284271247461903
306,0.10649999999999998,11.0,3.3166247903554
307,0.10749999999999998,11.0,3.3166247903554
308,0.10849999999999999,8.0,2.8284271247461903
309,0.10949999999999999,6.0,2.449489742783178
310,0.11049999999999999,13.0,3.605551275463989
311,0.11149999999999999,9.0,3.0
312,0.11249999999999999,10.0,3.1622776601683795
313,0.11349999999999999,8.0,2.8284271247461903
314,0.11449999999999999,6.0,2.449489742783178
315,0.11549999999999999,6.0,2.449489742783178
316,0.11649999999999999,8.0,2.8284271247461903
317,0.1175,6.0,2.449489742783178
318,0.1185,12.0,3.4641016151377544
319,0.1195,5.0,2.23606797749979
320,0.1205,7.0,2.6457513110645907
321,0.1215,8.0,2.8284271247461903
322,0.1225,9.0,3.0
323,0.1235,8.0,2.8284271247461903
324,0.1245,6.0,2.449489742783178
325,0.1255,5.0,2.23606797749979
326,0.1265,5.0,2.23606797749979
327,0.1275,5.0,2.23606797749979
328,0.1285,8.0,2.8284271247461903
329,0.1295,7.0,2.6457513110645907
330,0.1305,9.0,3.0
331,0.1315,6.0,2.449489742783178
332,0.1325,4.0,2.0
333,0.1335,7.0,2.6457513110645907
334,0.1345,3.0,1.7320508075688772
335,0.1355,3.0,1.7320508075688772
336,0.1365,5.0,2.23606797749979
337,0.1375,5.0,2.23606797749979
338,0.1385,10.0,3.1622776601683795
339,0.1395,7.0,2.6457513110645907
340,0.1405,5.0,2.23606797749979
341,0.14150000000000001,5.0,2.23606797749979
342,0.14250000000000002,3.0,1.7320508075688772
343,0.14350000000000002,4.0,2.0
344,0.14450000000000002,2.0,1.4142135623730951
345,0.14550000000000002,3.0,1.7320508075688772
346,0.14650000000000002,6.0,2.449489742783178
347,0.14750000000000002,5.0,2.23606797749979
348,0.14850000000000002,4.0,2.0
349,0.14950000000000002,5.0,2.23606797749979
350,0.15050000000000002,1.0,1.0
351,0.15150000000000002,2.0,1.4142135623730951
352,0.15249999999999997,3.0,1.7320508075688772
353,0.15349999999999997,1.0,1.0
354,0.15449999999999997,3.0,1.7320508075688772
355,0.15549999999999997,5.0,2.23606797749979
356,0.15649999999999997,6.0,2.449489742783178
357,0.15749999999999997,0.0,0.0
358,0.15849999999999997,6.0,2.449489742783178
359,0.15949999999999998,1.0,1.0
360,0.16049999999999998,1.0,1.0
361,0.16149999999999998,4.0,2.0
362,0.16249999999999998,2.0,1.4142135623730951
363,0.16349999999999998,3.0,1.7320508075688772
364,0.16449999999999998,5.0,2.23606797749979
365,0.16549999999999998,1.0,1.0
366,0.16649999999999998,1.0,1.0
367,0.16749999999999998,0.0,0.0
368,0.16849999999999998,2.0,1.4142135623730951
369,0.16949999999999998,0.0,0.0
370,0.17049999999999998,0.0,0.0
371,0.17149999999999999,2.0,1.4142135623730951
372,0.1725,0.0,0.0
373,0.1735,6.0,2.449489742783178
374,0.1745,2.0,1.4142135623730951
375,0.1755,2.0,1.4142135623730951
376,0.1765,2.0,1.4142135623730951
377,0.1775,2.0,1.4142135623730951
378,0.1785,2.0,1.4142135623730951
379,0.1795,1.0,1.0
380,0.1805,0.0,0.0
381,0.1815,2.0,1.4142135623730951
382,0.1825,2.0,1.4142135623730951
383,0.1835,3.0,1.7320508075688772
384,0.1845,3.0,1.7320508075688772
385,0.1855,2.0,1.4142135623730951
386,0.1865,3.0,1.7320508075688772
387,0.1875,2.0,1.4142135623730951
388,0.1885,1.0,1.0
389,0.1895,2.0,1.4142135623730951
390,0.1905,1.0,1.0
391,0.1915,4.0,2.0
392,0.1925,0.0,0.0
393,0.1935,5.0,2.23606797749979
394,0.1945,4.0,2.0
395,0.1955,2.0,1.4142135623730951
396,0.1965,1.0,1.0
397,0.1975,2.0,1.4142135623730951
398,0.1985,1.0,1.0
399,0.1995,2.0,1.4142135623730951
